date,total_clones_14d,unique_cloners_14d,last_updated
2025-10-08,576,232,2025-10-08 23:39:39 UTC
2025-10-09,640,233,2025-10-09 08:15:35 UTC
2025-10-10,634,229,2025-10-10 08:15:34 UTC
2025-10-11,643,233,2025-10-11 08:13:12 UTC
2025-10-12,636,232,2025-10-12 08:13:16 UTC
2025-10-13,618,238,2025-10-13 08:17:17 UTC
2025-10-14,582,219,2025-10-14 08:14:47 UTC
2025-10-15,587,219,2025-10-15 08:16:29 UTC
2025-10-16,565,208,2025-10-16 08:16:54 UTC
2025-10-17,594,224,2025-10-17 08:17:06 UTC
2025-10-18,609,230,2025-10-18 08:13:50 UTC
2025-10-19,647,247,2025-10-19 08:13:14 UTC
2025-10-20,637,246,2025-10-20 08:16:30 UTC
2025-10-21,657,258,2025-10-21 08:16:47 UTC
2025-10-22,583,251,2025-10-22 08:17:51 UTC
2025-10-23,429,199,2025-10-23 08:16:30 UTC
2025-10-24,427,200,2025-10-24 08:15:48 UTC
2025-10-25,445,206,2025-10-25 08:13:15 UTC
2025-10-26,579,230,2025-10-26 08:14:01 UTC
2025-10-27,618,243,2025-10-27 08:17:18 UTC
2025-10-28,608,246,2025-10-28 08:16:34 UTC
2025-10-29,608,243,2025-10-29 08:16:49 UTC
2025-10-30,627,253,2025-10-30 08:15:48 UTC
2025-10-31,609,249,2025-10-31 08:15:40 UTC
2025-11-01,595,241,2025-11-01 08:13:53 UTC
2025-11-02,561,230,2025-11-02 08:13:19 UTC
2025-11-03,578,237,2025-11-03 08:17:30 UTC
2025-11-04,573,237,2025-11-04 08:16:56 UTC
2025-11-05,614,251,2025-11-05 08:16:51 UTC
2025-11-06,683,272,2025-11-06 08:16:36 UTC
2025-11-07,726,281,2025-11-07 08:16:38 UTC
